"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"6929","Cuivre & Or","1743","12.3","1480","1483","3.5","1.4","7.3","-0.1","0.3","N/A","N/A","N/A","4-7-0","0.364"
"4097","Devilbots","1744","12.3","1480","1483","3.3","1.1","7.9","-0.05","0.34","N/A","N/A","N/A","10-16-0","0.385"
"8037","VW Cougar Robotics","1745","12.3","1480","1483","4.1","4.5","3.7","0.13","0.07","N/A","N/A","N/A","7-12-0","0.368"
"2246","The Army of Sum","1746","12.3","1480","1482","3.4","3.8","5.1","-0.02","0.17","N/A","N/A","N/A","9-17-0","0.346"
"2538","The Plaid Pillagers","1747","12.2","1480","1482","3","1.7","7.6","-0.17","0.28","N/A","N/A","N/A","4-6-0","0.400"
"8267","Riptide Robotics 8267","1748","12.2","1480","1482","4","8.2","0","0.22","-0.18","N/A","N/A","N/A","6-7-0","0.462"
"5480","FYRE","1749","12.2","1479","1482","4.8","4.2","3.2","0.01","0.08","N/A","N/A","N/A","5-5-0","0.500"
"5641","Byron Robotics","1750","12.2","1479","1482","4","5.1","3.2","-0.01","-0.08","N/A","N/A","N/A","10-18-0","0.357"
"4011","πρbοtics   (Pi Robotics)","1751","12.2","1479","1482","3.3","5.4","3.5","-0.04","0","N/A","N/A","N/A","3-8-0","0.273"
"4623","Flyer Robotics","1752","12.2","1479","1482","4.3","4.1","3.9","-0.11","-0.01","N/A","N/A","N/A","3-6-0","0.333"
"4827","Minerbotics","1753","12.2","1479","1482","3.4","4.7","4.2","0.02","-0.09","N/A","N/A","N/A","13-17-0","0.433"
"5933","NASA JudgeMent Call","1754","12.2","1479","1482","2.9","1.6","7.7","-0.15","0.34","N/A","N/A","N/A","13-14-0","0.481"
"6978","QuickStrike Niagara","1755","12.2","1479","1482","3.3","5.8","3.1","-0.03","-0.04","N/A","N/A","N/A","14-19-1","0.426"
"1293","Pandamaniacs","1756","12.2","1479","1481","3.3","4.2","4.7","-0.08","0.22","N/A","N/A","N/A","14-12-2","0.536"
"3161","Tronic Titans","1757","12.2","1479","1481","3.8","2","6.4","-0.04","0.24","N/A","N/A","N/A","16-27-0","0.372"
"1155","SciBorgs","1758","12.1","1479","1481","4.1","4.1","4","-0.07","-0.03","N/A","N/A","N/A","4-6-0","0.400"
"4952","Les Carnicas","1759","12.1","1479","1481","4.2","3.9","4","-0.1","0.15","N/A","N/A","N/A","8-7-0","0.533"
"5429","Black Knights","1760","12.1","1479","1481","3.1","5.9","3.1","0.06","0.1","N/A","N/A","N/A","3-6-1","0.350"
"7119","Sunset RoboBison","1761","12.1","1478","1481","4.4","3.4","4.3","-0.06","0.08","N/A","N/A","N/A","10-14-0","0.417"
"4074","Shark Bytes","1762","12.1","1478","1480","4.5","2.6","5","-0.05","0.15","N/A","N/A","N/A","5-7-1","0.423"
"3734","StarBots","1763","12.1","1478","1480","4.2","6.1","1.7","-0.18","-0.03","N/A","N/A","N/A","1-9-0","0.100"
"5528","Ultime","1764","12.1","1478","1480","5.6","5.1","1.4","-0.06","-0.1","N/A","N/A","N/A","12-16-0","0.429"
"5232","Talons","1765","12.1","1478","1480","2","4.6","5.5","-0.12","0.2","N/A","N/A","N/A","6-6-0","0.500"
"5990","TRIGON","1766","12.1","1478","1480","1.3","5.3","5.5","-0.01","0.14","N/A","N/A","N/A","19-28-2","0.408"
"7447","Rōnin Robotics","1767","12.1","1478","1480","4.2","4.7","3.1","0.13","0.02","N/A","N/A","N/A","7-5-1","0.577"
"3300","Midwest WARRIORS","1768","12.1","1478","1480","3","3.6","5.4","-0.13","0.16","N/A","N/A","N/A","3-7-0","0.300"
"5667","The Digital Eagles","1769","12.1","1478","1480","4.9","3.8","3.4","-0.12","0.06","N/A","N/A","N/A","4-5-0","0.444"
"5450","SHREC 5450","1770","12","1478","1480","3.1","3.8","5.1","-0.16","0.19","N/A","N/A","N/A","8-18-0","0.308"
"3623","TerrorBots","1771","12","1478","1480","0.8","4.5","6.7","-0.09","0.21","N/A","N/A","N/A","7-17-2","0.308"
"5557","BB-R8ERS","1772","12","1478","1480","2.3","3.9","5.8","-0.08","0.32","N/A","N/A","N/A","5-4-1","0.550"
"5150","Hybrid Hornets","1773","12","1477","1480","5.1","2.7","4.2","0.04","-0.01","N/A","N/A","N/A","22-25-2","0.469"
"8126","Control Freaks","1774","12","1477","1480","3.2","6.4","2.5","0.04","-0.01","N/A","N/A","N/A","11-18-0","0.379"
"4229","Magnetech","1775","12","1477","1479","3.3","5.9","2.8","0.02","-0.12","N/A","N/A","N/A","4-6-0","0.400"
"453","Rockem Sockem Robotics","1776","12","1477","1479","3.5","5.3","3.2","0.12","0.01","N/A","N/A","N/A","9-15-0","0.375"
"3824","HVA RoHAWKtics","1777","12","1477","1479","4.9","3.1","3.9","0","0.14","N/A","N/A","N/A","17-25-1","0.407"
"4536","MinuteBots","1778","12","1477","1479","2.5","3.8","5.6","0.07","0.17","N/A","N/A","N/A","8-2-0","0.800"
"7248","Tactical Hams","1779","12","1477","1479","4","4.3","3.7","-0.03","0.15","N/A","N/A","N/A","8-16-0","0.333"
"2077","Laser Robotics","1780","11.9","1477","1479","4.5","5.8","1.6","0.11","-0.01","N/A","N/A","N/A","5-7-0","0.417"
"7030","The ROBOlympians","1781","11.9","1477","1479","4.3","6.4","1.2","0.12","-0.14","N/A","N/A","N/A","3-6-1","0.350"
"8334","Titan Robotics","1782","11.9","1477","1479","5.7","3.5","2.8","0.01","0.12","N/A","N/A","N/A","5-8-0","0.385"
"7458","Senior Robotics Team","1783","11.9","1477","1479","4.8","2.7","4.4","-0.03","0.05","N/A","N/A","N/A","4-9-0","0.308"
"1076","Pi Hi Samurai","1784","11.9","1477","1479","2.6","2.4","6.9","-0.14","0.28","N/A","N/A","N/A","10-22-1","0.318"
"662","Rocky Mountain Robotics","1785","11.9","1477","1479","3.5","1.7","6.7","-0.08","0.25","N/A","N/A","N/A","6-7-0","0.462"
"369","High Voltage Robotics","1786","11.9","1477","1479","3.6","2.5","5.9","-0.14","0.06","N/A","N/A","N/A","4-9-0","0.308"
"5992","Pirates","1787","11.9","1476","1478","2.5","6.2","3.2","0","0.03","N/A","N/A","N/A","7-17-0","0.292"
"123","Team - Cosmos","1788","11.9","1476","1478","3.5","5.1","3.4","0.09","0.06","N/A","N/A","N/A","11-14-1","0.442"
"5112","The Gongoliers","1789","11.9","1476","1478","6","3.8","2.1","-0.02","0.08","N/A","N/A","N/A","23-19-2","0.545"
"3067","Robovikes","1790","11.9","1476","1478","3.9","6.6","1.4","0.28","-0.03","N/A","N/A","N/A","6-15-0","0.286"
"2583","Orange Dynamite","1791","11.9","1476","1478","2.3","3.8","5.8","0.02","0.14","N/A","N/A","N/A","18-23-2","0.442"
"5125","Hawks on the Horizon","1792","11.9","1476","1478","4.1","4.1","3.6","0.21","0.12","N/A","N/A","N/A","8-11-0","0.421"
"7174","Charger Robotics","1793","11.9","1476","1478","5.1","4.8","1.9","-0.08","0.07","N/A","N/A","N/A","18-22-0","0.450"
"8788","Special Forces BallistaBots","1794","11.9","1476","1478","4.7","3.3","3.9","-0.14","0.09","N/A","N/A","N/A","5-17-0","0.227"
"7810","Eagle Robotics","1795","11.8","1476","1478","3.9","6.3","1.7","0.13","-0.13","N/A","N/A","N/A","9-13-2","0.417"
"2635","Lake Monsters","1796","11.8","1476","1478","4.4","5.8","1.6","0.06","0.03","N/A","N/A","N/A","11-27-2","0.300"
"8871","Saber Dynamics","1797","11.8","1476","1478","5.5","2.4","3.9","0.05","0.16","N/A","N/A","N/A","8-12-0","0.400"
"322","Team Knight Riders","1798","11.8","1476","1477","6.4","3.4","2","-0.05","-0.16","N/A","N/A","N/A","15-19-0","0.441"
"5031","Full Metal Mustangs","1799","11.8","1476","1477","5.9","2.3","3.6","-0.07","-0.01","N/A","N/A","N/A","20-16-0","0.556"
"5901","Electric Eels","1800","11.8","1476","1477","4.1","4.4","3.3","-0.1","0.1","N/A","N/A","N/A","12-15-1","0.446"
"4450","Olympia Robotics Federation","1801","11.8","1475","1477","4.8","3.7","3.3","-0.07","-0.02","N/A","N/A","N/A","10-16-1","0.389"
"540","TALON 540 Godwin Robotics","1802","11.8","1475","1477","2.6","6.1","3.2","-0.04","-0.11","N/A","N/A","N/A","8-12-0","0.400"
"5973","Moonshots","1803","11.8","1475","1477","3.7","6.5","1.6","-0.11","0.04","N/A","N/A","N/A","5-6-0","0.455"
"7791","Lincoln Abes","1804","11.8","1475","1477","4.6","4.1","3.1","-0.12","0.12","N/A","N/A","N/A","6-18-0","0.250"
"8770","FireBolts","1805","11.8","1475","1477","4","3.5","4.3","0.12","0.17","N/A","N/A","N/A","5-7-0","0.417"
"178","The 2nd Law Enforcers","1806","11.8","1475","1477","3.6","4.8","3.4","-0.04","0.02","N/A","N/A","N/A","7-16-1","0.313"
"1831","Screaming Eagles","1807","11.8","1475","1477","3.5","2.7","5.6","-0.03","0.14","N/A","N/A","N/A","11-15-0","0.423"
"1277","The Robotomies","1808","11.8","1475","1477","4.1","4.1","3.6","0.02","0.21","N/A","N/A","N/A","11-15-0","0.423"
"3058","ANNDROIDS","1809","11.8","1475","1477","3.7","5.7","2.4","0.07","0.14","N/A","N/A","N/A","11-14-0","0.440"
"4511","Power Amplified","1810","11.8","1475","1477","3.1","2.9","5.8","-0.01","0.24","N/A","N/A","N/A","4-5-0","0.444"
"2359","RoboLobos","1811","11.8","1475","1477","4","5.8","2","-0.06","-0.09","N/A","N/A","N/A","6-16-0","0.273"
"8771","PioTech","1812","11.8","1475","1477","4.6","3.6","3.6","0.01","0.06","N/A","N/A","N/A","11-14-0","0.440"
"6024","R Factor","1813","11.8","1475","1477","4.6","3","4.1","0.03","0.07","N/A","N/A","N/A","12-21-1","0.368"
"8086","Robo Warriors","1814","11.8","1475","1477","3.6","4","4.1","0","-0.08","N/A","N/A","N/A","2-10-0","0.167"
"5996","R.U.R.","1815","11.7","1475","1477","3","4.7","4.1","0.01","0.25","N/A","N/A","N/A","3-7-0","0.300"
"6059","System Overload Robotics","1816","11.7","1475","1477","3.6","5.6","2.5","-0.07","0.02","N/A","N/A","N/A","11-15-0","0.423"
"7758","MEVOLUTION","1817","11.7","1475","1477","3.2","2.1","6.5","-0.09","0.27","N/A","N/A","N/A","5-5-0","0.500"
"6768","Denison Robo-Jackets","1818","11.7","1475","1477","5.1","4.5","2.1","-0.02","-0.1","N/A","N/A","N/A","14-12-0","0.538"
"246","Lobstah Bots","1819","11.7","1475","1476","4.1","4","3.6","0.01","0.08","N/A","N/A","N/A","11-13-0","0.458"
"4026","Decatur Robotics","1820","11.7","1475","1476","4.5","5.8","1.4","-0.07","-0.06","N/A","N/A","N/A","12-17-0","0.414"
"1143","Cruzin' Comets","1821","11.7","1475","1476","3.4","3.7","4.6","0.02","0.2","N/A","N/A","N/A","12-14-0","0.462"
"6909","SAKURA Tempesta","1822","11.7","1475","1476","4.9","4.6","2.2","0.03","0.02","N/A","N/A","N/A","5-9-0","0.357"
"217","ThunderChickens","1823","11.7","1474","1476","3.3","7.4","1","0.06","-0.1","N/A","N/A","N/A","10-18-0","0.357"
"2673","Tenacious Technicians","1824","11.7","1474","1476","3.7","3.6","4.3","-0.15","0.1","N/A","N/A","N/A","12-13-3","0.482"
"6343","Steel Ridge Robotics","1825","11.7","1474","1476","1.9","2.8","7","-0.12","0.43","N/A","N/A","N/A","10-17-1","0.375"
"5695","Heavy Duty Eagles","1826","11.7","1474","1476","5.6","4.5","1.5","-0.13","-0.01","N/A","N/A","N/A","14-14-0","0.500"
"8879","REDBird Robotics","1827","11.7","1474","1476","3.8","5.3","2.6","0.08","-0.02","N/A","N/A","N/A","18-23-0","0.439"
"6114","Hamilton CyberHawks","1828","11.6","1474","1475","3.3","4.5","3.9","0.03","0.11","N/A","N/A","N/A","16-13-1","0.550"
"7311","Boring Robots","1829","11.6","1474","1475","2.3","4.5","4.8","0.08","0.13","N/A","N/A","N/A","5-4-0","0.556"
"8519","Iron Eagles","1830","11.6","1474","1475","6.6","4.5","0.6","-0.12","-0.13","N/A","N/A","N/A","12-12-0","0.500"
"8057","All Wired Up","1831","11.6","1473","1475","4.9","5","1.8","-0.07","-0.01","N/A","N/A","N/A","5-4-0","0.556"
"8878","ArrowBot","1832","11.6","1473","1475","4.3","3.4","3.9","0.04","0","N/A","N/A","N/A","4-6-0","0.400"
"2097","Phoenix Force Robotics","1833","11.6","1473","1475","3.8","5.4","2.4","-0.08","-0.02","N/A","N/A","N/A","9-21-0","0.300"
"8041","Lake City Ultrabots","1834","11.5","1473","1474","3.9","2.8","4.8","-0.08","0.09","N/A","N/A","N/A","12-15-1","0.446"
"5530","The Greenhills Lawnmowers","1835","11.5","1473","1474","3.6","3","4.9","-0.07","0.07","N/A","N/A","N/A","11-19-0","0.367"
"1847","W.R.A.T.H (Wyandotte Roboti...","1836","11.5","1473","1474","3.2","3.8","4.6","-0.06","0.17","N/A","N/A","N/A","8-12-0","0.400"
"5144","LISD TECHnicians","1837","11.5","1473","1474","5","2.1","4.4","-0.14","0.12","N/A","N/A","N/A","13-16-1","0.450"
"7602","Agri-bots","1838","11.5","1473","1474","4.2","4.5","2.8","-0.19","0.05","N/A","N/A","N/A","8-6-0","0.571"
"4473","Delta Prime Robotics 4-H Team","1839","11.5","1473","1474","4.2","4.4","2.9","0.1","0.1","N/A","N/A","N/A","7-19-0","0.269"
"7692","Beach Bums  7692","1840","11.5","1473","1474","3.4","4.8","3.3","0.07","0.11","N/A","N/A","N/A","10-14-0","0.417"
"5702","Robotowatomi","1841","11.5","1472","1474","4.8","3.3","3.4","-0.11","-0.03","N/A","N/A","N/A","9-15-0","0.375"
"8121","I.C.R.T.","1842","11.5","1472","1474","3.3","2.1","6.2","-0.09","0.09","N/A","N/A","N/A","3-8-1","0.292"
"5806","Basement Lions","1843","11.5","1472","1474","4.7","2.6","4.2","-0.06","0.1","N/A","N/A","N/A","12-14-0","0.462"
"6184","Capital City Chaotic Coders","1844","11.5","1472","1474","4.1","3.9","3.5","-0.01","0.07","N/A","N/A","N/A","4-8-0","0.333"
"6057","Thunderbots","1845","11.5","1472","1474","4.4","2.6","4.5","-0.04","0.22","N/A","N/A","N/A","14-16-0","0.467"
"8738","Slice","1846","11.5","1472","1474","3","4.4","4.1","-0.04","0.21","N/A","N/A","N/A","10-27-0","0.270"
"1329","ViPrs","1847","11.5","1472","1473","3.5","5.8","2.1","0.08","-0.03","N/A","N/A","N/A","5-6-1","0.458"
"353","POBots","1848","11.5","1472","1473","5.2","2.2","4","-0.02","0.04","N/A","N/A","N/A","3-7-0","0.300"
"4669","Galileo Robotics","1849","11.5","1472","1473","3.4","2.6","5.5","-0.09","0.17","N/A","N/A","N/A","10-10-1","0.500"
"7072","O.G.R.E. (Opelika's Greates...","1850","11.5","1472","1473","2.3","5.3","4","0.25","0.14","N/A","N/A","N/A","13-12-0","0.520"
"4291","AstroBots","1851","11.4","1472","1473","3.9","4","3.6","0.01","0.05","N/A","N/A","N/A","15-11-1","0.574"
"8574","Audeamus","1852","11.4","1472","1473","4.7","4.6","2.2","0.11","0.09","N/A","N/A","N/A","22-29-0","0.431"
"4085","Technical Difficulties","1853","11.4","1472","1473","5.2","4.2","2","0.07","0.09","N/A","N/A","N/A","8-12-0","0.400"
"8087","Cougar Pride Robotics","1854","11.4","1472","1473","3.2","2.8","5.4","-0.04","0.22","N/A","N/A","N/A","10-14-0","0.417"
"1038","Lakota Robotics","1855","11.4","1472","1473","3.4","4.3","3.7","-0.07","-0.06","N/A","N/A","N/A","4-16-1","0.214"
"4205","ROBOCUBS","1856","11.4","1472","1473","3.3","3.3","4.8","0.12","0.16","N/A","N/A","N/A","9-17-0","0.346"
"6722","LED Robotics","1857","11.4","1472","1473","4","2.8","4.6","-0.05","0.1","N/A","N/A","N/A","9-12-0","0.429"
"2064","The Panther Project","1858","11.4","1472","1473","3.5","3.7","4.2","-0.07","0.16","N/A","N/A","N/A","12-14-0","0.462"
"5705","DESERT EAGLES - JOHN DEERE","1859","11.4","1472","1473","3","5.7","2.7","0.07","-0.09","N/A","N/A","N/A","15-8-1","0.646"
"7768","The AutoMatons","1860","11.4","1472","1473","2.9","2.8","5.7","-0.04","0.07","N/A","N/A","N/A","14-19-0","0.424"
"4972","BORUSAN ROBOTICS","1861","11.4","1471","1473","3.1","4.3","4","0.06","-0.01","N/A","N/A","N/A","8-18-0","0.308"
"3821","Pirabots","1862","11.4","1471","1472","3.7","3.5","4.2","0.03","0.11","N/A","N/A","N/A","7-6-0","0.538"
"66","Grizzly Robotics","1863","11.4","1471","1472","3.5","6","1.8","0.09","0","N/A","N/A","N/A","8-16-0","0.333"
"6723","Mechanical Mounties","1864","11.4","1471","1472","4.2","3.5","3.6","-0.07","0.15","N/A","N/A","N/A","10-16-0","0.385"
"6947","Savage Tumaz","1865","11.4","1471","1472","2.6","4.6","4.2","-0.09","0","N/A","N/A","N/A","8-7-0","0.533"
"8762","Yücelen Foundation Robotics...","1866","11.4","1471","1472","3.8","3.6","4","-0.12","0.3","N/A","N/A","N/A","3-7-0","0.300"
"8894","HandShake","1867","11.3","1471","1472","5.2","1.5","4.6","-0.09","-0.15","N/A","N/A","N/A","5-4-1","0.550"
"1672","Robo T-Birds","1868","11.3","1471","1472","4.7","1.6","5.1","-0.01","0.08","N/A","N/A","N/A","20-26-0","0.435"
"7504","CyBearBots","1869","11.3","1471","1472","4.6","3","3.8","-0.13","0.01","N/A","N/A","N/A","6-9-0","0.400"
"4533","Phoenix","1870","11.3","1471","1472","4.6","1.2","5.5","-0.19","-0.01","N/A","N/A","N/A","9-15-1","0.380"
"3096","The Village Bulldogs","1871","11.3","1471","1472","4.6","5.2","1.5","0.16","-0.07","N/A","N/A","N/A","11-16-1","0.411"
"6864","Gryphtech Robotics","1872","11.3","1471","1472","3","4.3","4","0","0.23","N/A","N/A","N/A","14-17-1","0.453"
"7700","West Tech Paladins","1873","11.3","1471","1472","2.1","4.4","4.9","0.08","0.18","N/A","N/A","N/A","5-7-0","0.417"
"3386","Tornades","1874","11.3","1470","1471","3.4","4.6","3.3","0.01","0.11","N/A","N/A","N/A","10-13-0","0.435"
"1647","Iron Devils","1875","11.3","1470","1471","2.7","5","3.6","-0.08","0.08","N/A","N/A","N/A","9-26-1","0.264"
"3794","Prepa Tecmilenio WinT","1876","11.3","1470","1471","2.5","6.2","2.6","0.08","0","N/A","N/A","N/A","7-15-0","0.318"
"4610","BearTecs","1877","11.3","1470","1471","4.1","4.1","3.2","0","0.04","N/A","N/A","N/A","22-24-0","0.478"
"1723","The FBI - FIRST Bots of Ind...","1878","11.3","1470","1471","3.2","3.9","4.2","0.05","0.15","N/A","N/A","N/A","10-20-0","0.333"
"281","The GreenVillains","1879","11.3","1470","1471","3.8","4.1","3.4","-0.01","0","N/A","N/A","N/A","5-7-1","0.423"
"8264","ATA ROBOTICS","1880","11.3","1470","1471","4","3.6","3.7","-0.12","0.07","N/A","N/A","N/A","5-8-0","0.385"
"1554","Oceanside Kraken","1881","11.2","1470","1471","4","4.8","2.4","0.09","0.05","N/A","N/A","N/A","4-6-0","0.400"
"6711","Millennial Falcons","1882","11.2","1470","1471","2.6","6.6","2.1","-0.02","-0.06","N/A","N/A","N/A","4-10-0","0.286"
"8188","Grand Force","1883","11.2","1470","1471","4","3.3","3.9","-0.11","0.22","N/A","N/A","N/A","9-9-0","0.500"
"2171","RoboDogs","1884","11.2","1470","1470","3.6","4.2","3.4","-0.11","0.07","N/A","N/A","N/A","8-15-1","0.354"
"5474","Clairemonster","1885","11.2","1470","1470","3.9","3.1","4.2","-0.11","0.16","N/A","N/A","N/A","4-5-0","0.444"
"2450","Wind Chill","1886","11.2","1469","1470","2.7","-0.1","8.6","-0.16","0.29","N/A","N/A","N/A","7-14-1","0.341"
"3163","ROARBOTS","1887","11.2","1469","1470","2.6","5.6","3.1","-0.04","-0.06","N/A","N/A","N/A","4-8-0","0.333"
"8856","Lapis Lazuli","1888","11.2","1469","1470","3.4","3.1","4.7","-0.1","0.15","N/A","N/A","N/A","5-5-0","0.500"
"7436","8-Bit Miners","1889","11.2","1469","1470","4.1","2.6","4.4","-0.13","0.15","N/A","N/A","N/A","8-5-0","0.615"
"3777","Bean City Bots","1890","11.2","1469","1470","3","3.9","4.3","-0.04","0.16","N/A","N/A","N/A","6-3-0","0.667"
"8324","MECO Robotics","1891","11.2","1469","1470","3.9","4.8","2.5","0","0.02","N/A","N/A","N/A","13-13-0","0.500"
"5235","Gears of Fortune","1892","11.2","1469","1470","3.8","3.3","4","0.15","0.01","N/A","N/A","N/A","16-15-0","0.516"
"8132","Sysmik","1893","11.2","1469","1470","5.6","2.1","3.4","-0.01","0.03","N/A","N/A","N/A","8-5-0","0.615"
"5253","Bigfork Backwoods Bots 5253","1894","11.1","1469","1470","4.2","1","5.9","-0.02","0.33","N/A","N/A","N/A","3-6-0","0.333"
"6619","GravitechX","1895","11.1","1469","1470","4.7","3.6","2.8","0.18","-0.01","N/A","N/A","N/A","12-15-0","0.444"
"5019","Gearbox Heroes","1896","11.1","1469","1470","4.5","1.2","5.5","-0.11","0.1","N/A","N/A","N/A","2-10-0","0.167"
"8006","The Phantoms","1897","11.1","1469","1470","5.3","1.7","4.2","-0.02","0.01","N/A","N/A","N/A","22-15-0","0.595"
"4990","Gryphon Robotics","1898","11.1","1469","1469","3.8","5.3","2.1","-0.17","-0.11","N/A","N/A","N/A","10-10-1","0.500"
"5113","Combustible Lemons","1899","11.1","1469","1469","5.8","2.6","2.7","-0.15","0.07","N/A","N/A","N/A","10-18-0","0.357"
"5576","Team Terminator","1900","11.1","1469","1469","3.4","5.4","2.3","-0.14","0.1","N/A","N/A","N/A","4-7-0","0.364"
"7109","Clare Chaos Theory","1901","11.1","1469","1469","2.9","3.6","4.6","0.13","0.11","N/A","N/A","N/A","11-20-0","0.355"
"8130","Absegami Robotics","1902","11.1","1469","1469","3.3","5.6","2.2","-0.04","-0.03","N/A","N/A","N/A","10-14-0","0.417"
"8608","Alpha Bots","1903","11.1","1469","1469","4","5.8","1.3","0.06","-0.07","N/A","N/A","N/A","12-15-0","0.444"
"6045","Sabre Robotics","1904","11.1","1468","1469","5.1","3.4","2.6","0.02","-0.1","N/A","N/A","N/A","3-7-0","0.300"
"2001","HERMES","1905","11.1","1468","1469","2.9","3.8","4.5","-0.04","0.05","N/A","N/A","N/A","5-7-0","0.417"
"5547","The Talons","1906","11.1","1468","1469","4.4","3.5","3.2","0.29","0.15","N/A","N/A","N/A","19-27-1","0.415"
"8597","TISB TROJAN Bengaluru","1907","11.1","1468","1469","2.8","5.1","3.1","-0.03","0.07","N/A","N/A","N/A","3-7-0","0.300"
"5531","Orange Crush","1908","11.1","1468","1469","4.2","4.4","2.5","-0.16","0","N/A","N/A","N/A","10-17-0","0.370"
"5478","Pershing Doughbots","1909","11","1468","1468","6.2","2.8","2.1","-0.1","-0.13","N/A","N/A","N/A","13-16-2","0.452"
"8551","RoNex","1910","11","1468","1468","5.5","1.5","4","-0.01","0.14","N/A","N/A","N/A","8-6-0","0.571"
"2560","RoboDog","1911","11","1468","1468","3.1","3.7","4.2","0.02","0.05","N/A","N/A","N/A","10-9-0","0.526"
"6865","Manitoulin Metal 6865","1912","11","1468","1468","1.1","7","2.9","0.03","0.07","N/A","N/A","N/A","7-23-0","0.233"
"4159","CardinalBotics","1913","11","1468","1468","5.7","4.3","1","-0.04","-0.01","N/A","N/A","N/A","11-20-0","0.355"
"6200","PrepaTec - XRAMS","1914","11","1468","1468","3.2","3.9","3.9","-0.02","0.01","N/A","N/A","N/A","6-6-0","0.500"
"2175","The Fighting Calculators","1915","11","1468","1468","3.4","3","4.6","0.11","0.13","N/A","N/A","N/A","6-13-0","0.316"
"4579","RoboEagles","1916","11","1468","1468","4.5","5","1.5","0.07","0.01","N/A","N/A","N/A","10-19-0","0.345"
"4980","Canine Crusaders","1917","11","1468","1468","2.7","6.8","1.4","0.07","-0.05","N/A","N/A","N/A","12-16-0","0.429"
"5728","MC2","1918","11","1468","1468","4.6","3.6","2.9","-0.03","0.09","N/A","N/A","N/A","3-8-0","0.273"
"6390","Hephaestus","1919","11","1468","1468","3.4","3.1","4.5","-0.09","0.04","N/A","N/A","N/A","10-6-0","0.625"
"5282","Railroader Robotics","1920","11","1467","1468","3.5","3.7","3.8","0","0.05","N/A","N/A","N/A","11-16-1","0.411"
"8092","Greatest Of All Times","1921","11","1467","1468","1.9","3.4","5.7","0","0.26","N/A","N/A","N/A","5-5-0","0.500"
"8029","Steel Bronco Robotics","1922","11","1467","1468","4.3","2.9","3.8","0","0","N/A","N/A","N/A","10-11-0","0.476"
"5006","Apophis","1923","11","1467","1468","4.5","2.2","4.3","-0.07","0.17","N/A","N/A","N/A","8-27-0","0.229"
"94","The  TechnoJays","1924","11","1467","1468","2.3","3.1","5.6","-0.15","0.24","N/A","N/A","N/A","9-15-0","0.375"
"5067","Steiner Steel Storm","1925","10.9","1467","1468","4.1","3.5","3.4","-0.02","0.17","N/A","N/A","N/A","15-23-0","0.395"
"6132","Iron Rangers","1926","10.9","1467","1468","3.1","4.7","3.1","-0.11","0.06","N/A","N/A","N/A","1-9-0","0.100"
"8112","Cyclotrons","1927","10.9","1467","1468","4.1","2.2","4.7","-0.09","0.23","N/A","N/A","N/A","4-8-0","0.333"
"1761","STEAMpunk Tigers","1928","10.9","1467","1467","4.5","3.7","2.7","-0.02","0.09","N/A","N/A","N/A","9-14-1","0.396"
"2512","Duluth East Daredevils","1929","10.9","1467","1467","4.6","3.2","3.1","-0.13","-0.04","N/A","N/A","N/A","9-10-0","0.474"
"3219","TREAD (Trojan Robotics, Eng...","1930","10.9","1467","1467","4","5.2","1.7","-0.02","-0.06","N/A","N/A","N/A","10-15-1","0.404"
"4652","Ironmen 2","1931","10.9","1467","1467","2.6","1.9","6.4","-0.07","0.21","N/A","N/A","N/A","18-27-1","0.402"
"5997","Knightling Boltz","1932","10.9","1467","1467","2.9","5","3","0.08","-0.08","N/A","N/A","N/A","13-15-0","0.464"
"8790","Departure","1933","10.9","1467","1467","5.2","2.6","3.2","-0.09","0.17","N/A","N/A","N/A","6-9-0","0.400"
"8021","Panther Robotics","1934","10.9","1467","1467","2.8","2.1","6.1","-0.17","0.21","N/A","N/A","N/A","8-5-0","0.615"
"7538","Metal Mountain","1935","10.9","1467","1467","5.1","2.7","3.2","-0.08","-0.04","N/A","N/A","N/A","8-24-1","0.258"
"2027","Robotic Dragons","1936","10.9","1466","1467","4.1","2.9","3.9","-0.01","0.06","N/A","N/A","N/A","2-10-0","0.167"
"6000","Firehawk Robotics","1937","10.9","1466","1467","2.6","5.3","3","0.08","0.08","N/A","N/A","N/A","3-8-0","0.273"
"7273","ZooM 7273","1938","10.9","1466","1467","2.5","2.7","5.7","0.04","0.08","N/A","N/A","N/A","1-9-0","0.100"
"8569","Zhonghe","1939","10.9","1466","1467","4.3","3","3.6","-0.09","0.06","N/A","N/A","N/A","3-7-0","0.300"
"4592","M3 Mighty Mechanical Mustangs","1940","10.9","1466","1467","3.5","5.1","2.3","0.08","-0.02","N/A","N/A","N/A","15-13-0","0.536"
"4854","Trobots","1941","10.9","1466","1467","4.2","3.2","3.5","0","0.11","N/A","N/A","N/A","9-14-1","0.396"
"3773","Arrowhead Robotics","1942","10.9","1466","1467","2.2","4.6","4.1","-0.06","0","N/A","N/A","N/A","8-16-0","0.333"
"7130","Future Shock","1943","10.9","1466","1467","2.4","1.2","7.3","-0.08","0.29","N/A","N/A","N/A","5-9-1","0.367"
